% Cell temperature for the location [D1, x=5120.000,y=5120.000]
% Nearest [column, row] indices found= [10,10] (locations [x=5120.000,y=5120.000])
% Time(s) 	 Temperature(K)
109.940 	 303.669
109.950 	 303.669
109.960 	 303.669
109.970 	 303.669
109.980 	 303.669
109.990 	 303.669
110.000 	 303.669
110.010 	 303.669
110.020 	 303.669
110.030 	 303.669
110.040 	 303.669
110.050 	 303.669
110.060 	 303.669
110.070 	 303.669
110.080 	 303.669
110.090 	 303.669
110.100 	 303.669
110.110 	 303.669
110.120 	 303.669
110.130 	 303.669
110.140 	 303.669
110.150 	 303.669
110.160 	 303.669
110.170 	 303.669
110.180 	 303.669
110.190 	 303.669
110.200 	 303.669
110.210 	 303.669
110.220 	 303.669
110.230 	 303.669
110.240 	 303.669
110.250 	 303.669
110.260 	 303.669
110.270 	 303.669
110.280 	 303.669
110.290 	 303.669
110.300 	 303.669
110.310 	 303.669
110.320 	 303.669
110.330 	 303.669
110.340 	 303.669
110.350 	 303.669
110.360 	 303.669
110.370 	 303.669
110.380 	 303.669
110.390 	 303.669
110.400 	 303.669
110.410 	 303.669
110.420 	 303.669
110.430 	 303.669
110.440 	 303.669
110.450 	 303.669
110.460 	 303.669
110.470 	 303.669
110.480 	 303.669
110.490 	 303.669
110.500 	 303.669
110.510 	 303.669
110.520 	 303.669
110.530 	 303.669
110.540 	 303.669
110.550 	 303.669
110.560 	 303.669
110.570 	 303.669
110.580 	 303.669
110.590 	 303.669
110.600 	 303.669
110.610 	 303.669
110.620 	 303.669
110.630 	 303.669
110.640 	 303.669
110.650 	 303.669
110.660 	 303.669
110.670 	 303.669
110.680 	 303.669
110.690 	 303.669
110.700 	 303.669
110.710 	 303.669
110.720 	 303.669
110.730 	 303.669
110.740 	 303.669
110.750 	 303.669
110.760 	 303.669
110.770 	 303.669
110.780 	 303.669
110.790 	 303.669
110.800 	 303.669
110.810 	 303.669
110.820 	 303.669
110.830 	 303.669
110.840 	 303.669
110.850 	 303.669
110.860 	 303.669
110.870 	 303.669
110.880 	 303.669
110.890 	 303.669
110.900 	 303.669
110.910 	 303.669
110.920 	 303.669
110.930 	 303.669
110.940 	 303.669
110.950 	 303.669
110.960 	 303.669
110.970 	 303.669
110.980 	 303.669
110.990 	 303.669
111.000 	 303.669
111.010 	 303.669
111.020 	 303.669
111.030 	 303.669
111.040 	 303.669
111.050 	 303.669
111.060 	 303.669
111.070 	 303.669
111.080 	 303.669
111.090 	 303.669
111.100 	 303.669
111.110 	 303.669
111.120 	 303.669
111.130 	 303.669
111.140 	 303.669
111.150 	 303.669
111.160 	 303.669
111.170 	 303.669
111.180 	 303.669
111.190 	 303.669
111.200 	 303.669
111.210 	 303.669
111.220 	 303.669
111.230 	 303.669
111.240 	 303.669
111.250 	 303.669
111.260 	 303.669
111.270 	 303.669
111.280 	 303.669
111.290 	 303.669
111.300 	 303.669
111.310 	 303.669
111.320 	 303.669
111.330 	 303.669
111.340 	 303.669
111.350 	 303.669
111.360 	 303.669
111.370 	 303.669
111.380 	 303.669
111.390 	 303.669
111.400 	 303.669
111.410 	 303.669
111.420 	 303.669
111.430 	 303.669
111.440 	 303.669
111.450 	 303.669
111.460 	 303.669
111.470 	 303.669
111.480 	 303.669
111.490 	 303.669
111.500 	 303.669
111.510 	 303.669
111.520 	 303.669
111.530 	 303.669
111.540 	 303.669
111.550 	 303.669
111.560 	 303.669
111.570 	 303.669
111.580 	 303.669
111.590 	 303.669
111.600 	 303.669
111.610 	 303.669
111.620 	 303.669
111.630 	 303.669
111.640 	 303.669
111.650 	 303.669
111.660 	 303.669
111.670 	 303.669
111.680 	 303.669
111.690 	 303.669
111.700 	 303.669
111.710 	 303.669
111.720 	 303.669
111.730 	 303.669
111.740 	 303.669
111.750 	 303.669
111.760 	 303.669
111.770 	 303.669
111.780 	 303.669
111.790 	 303.669
111.800 	 303.669
111.810 	 303.669
111.820 	 303.669
111.830 	 303.669
111.840 	 303.669
111.850 	 303.669
111.860 	 303.669
111.870 	 303.669
111.880 	 303.669
111.890 	 303.669
111.900 	 303.669
111.910 	 303.669
111.920 	 303.669
111.930 	 303.669
111.940 	 303.669
111.950 	 303.669
111.960 	 303.669
111.970 	 303.669
111.980 	 303.669
111.990 	 303.669
112.000 	 303.669
112.010 	 303.669
112.020 	 303.669
112.030 	 303.669
112.040 	 303.669
112.050 	 303.669
112.060 	 303.669
112.070 	 303.669
112.080 	 303.669
112.090 	 303.669
112.100 	 303.669
112.110 	 303.669
112.120 	 303.670
112.130 	 303.670
112.140 	 303.670
112.150 	 303.670
112.160 	 303.670
112.170 	 303.670
112.180 	 303.670
112.190 	 303.670
112.200 	 303.670
112.210 	 303.670
112.220 	 303.670
112.230 	 303.670
112.240 	 303.670
112.250 	 303.670
112.260 	 303.670
112.270 	 303.670
112.280 	 303.670
112.290 	 303.670
112.300 	 303.670
112.310 	 303.670
112.320 	 303.670
112.330 	 303.670
112.340 	 303.670
112.350 	 303.670
112.360 	 303.670
112.370 	 303.670
112.380 	 303.670
112.390 	 303.670
112.400 	 303.670
112.410 	 303.670
112.420 	 303.670
112.430 	 303.670
112.440 	 303.670
112.450 	 303.670
112.460 	 303.670
112.470 	 303.670
112.480 	 303.670
112.490 	 303.670
112.500 	 303.670
112.510 	 303.670
112.520 	 303.670
112.530 	 303.670
112.540 	 303.670
112.550 	 303.670
112.560 	 303.670
112.570 	 303.670
112.580 	 303.670
112.590 	 303.670
112.600 	 303.670
112.610 	 303.670
112.620 	 303.670
112.630 	 303.670
112.640 	 303.670
112.650 	 303.670
112.660 	 303.670
112.670 	 303.670
112.680 	 303.670
112.690 	 303.670
112.700 	 303.670
112.710 	 303.670
112.720 	 303.670
112.730 	 303.670
112.740 	 303.670
112.750 	 303.670
112.760 	 303.670
112.770 	 303.670
112.780 	 303.670
112.790 	 303.670
112.800 	 303.670
112.810 	 303.670
112.820 	 303.670
112.830 	 303.670
112.840 	 303.670
112.850 	 303.670
112.860 	 303.670
112.870 	 303.670
112.880 	 303.670
112.890 	 303.670
112.900 	 303.670
112.910 	 303.670
112.920 	 303.670
112.930 	 303.670
112.940 	 303.670
112.950 	 303.670
112.960 	 303.670
112.970 	 303.670
112.980 	 303.670
112.990 	 303.670
113.000 	 303.670
113.010 	 303.670
113.020 	 303.670
113.030 	 303.670
113.040 	 303.670
113.050 	 303.670
113.060 	 303.670
113.070 	 303.670
113.080 	 303.670
113.090 	 303.670
113.100 	 303.670
113.110 	 303.670
113.120 	 303.670
113.130 	 303.670
113.140 	 303.670
113.150 	 303.670
113.160 	 303.670
113.170 	 303.670
113.180 	 303.670
113.190 	 303.670
113.200 	 303.670
113.210 	 303.670
113.220 	 303.670
113.230 	 303.670
113.240 	 303.670
113.250 	 303.670
113.260 	 303.670
113.270 	 303.670
113.280 	 303.670
113.290 	 303.670
113.300 	 303.670
113.310 	 303.670
113.320 	 303.670
113.330 	 303.670
113.340 	 303.670
113.350 	 303.670
113.360 	 303.670
113.370 	 303.670
113.380 	 303.670
113.390 	 303.670
113.400 	 303.670
113.410 	 303.670
113.420 	 303.670
113.430 	 303.670
113.440 	 303.670
113.450 	 303.670
113.460 	 303.670
113.470 	 303.670
113.480 	 303.670
113.490 	 303.670
113.500 	 303.670
113.510 	 303.670
113.520 	 303.670
113.530 	 303.670
113.540 	 303.670
113.550 	 303.670
113.560 	 303.670
113.570 	 303.670
113.580 	 303.670
113.590 	 303.670
113.600 	 303.670
113.610 	 303.670
113.620 	 303.670
113.630 	 303.670
113.640 	 303.670
113.650 	 303.670
113.660 	 303.670
113.670 	 303.670
113.680 	 303.670
113.690 	 303.670
113.700 	 303.670
113.710 	 303.670
113.720 	 303.670
113.730 	 303.670
113.740 	 303.670
113.750 	 303.670
113.760 	 303.670
113.770 	 303.670
113.780 	 303.670
113.790 	 303.670
113.800 	 303.670
113.810 	 303.670
113.820 	 303.670
113.830 	 303.670
113.840 	 303.670
113.850 	 303.670
113.860 	 303.670
113.870 	 303.670
113.880 	 303.670
113.890 	 303.670
113.900 	 303.670
113.910 	 303.670
113.920 	 303.670
113.930 	 303.670
113.940 	 303.670
113.950 	 303.670
113.960 	 303.670
113.970 	 303.670
113.980 	 303.670
113.990 	 303.670
114.000 	 303.670
114.010 	 303.670
114.020 	 303.670
114.030 	 303.670
114.040 	 303.670
114.050 	 303.670
114.060 	 303.670
114.070 	 303.670
114.080 	 303.670
114.090 	 303.670
114.100 	 303.670
114.110 	 303.670
114.120 	 303.670
114.130 	 303.670
114.140 	 303.670
114.150 	 303.670
114.160 	 303.670
114.170 	 303.670
114.180 	 303.670
114.190 	 303.670
114.200 	 303.670
114.210 	 303.670
114.220 	 303.670
114.230 	 303.670
114.240 	 303.670
114.250 	 303.670
114.260 	 303.670
114.270 	 303.670
114.280 	 303.670
114.290 	 303.670
114.300 	 303.670
114.310 	 303.670
114.320 	 303.670
114.330 	 303.670
114.340 	 303.670
114.350 	 303.670
114.360 	 303.670
114.370 	 303.670
114.380 	 303.670
114.390 	 303.670
114.400 	 303.670
114.410 	 303.670
114.420 	 303.670
114.430 	 303.670
114.440 	 303.670
114.450 	 303.670
114.460 	 303.670
114.470 	 303.670
114.480 	 303.670
114.490 	 303.670
114.500 	 303.670
114.510 	 303.670
114.520 	 303.670
114.530 	 303.670
114.540 	 303.670
114.550 	 303.670
114.560 	 303.670
114.570 	 303.670
114.580 	 303.670
114.590 	 303.670
114.600 	 303.670
114.610 	 303.670
114.620 	 303.670
114.630 	 303.670
114.640 	 303.670
114.650 	 303.670
114.660 	 303.670
114.670 	 303.670
114.680 	 303.670
114.690 	 303.670
114.700 	 303.670
114.710 	 303.670
114.720 	 303.670
114.730 	 303.670
114.740 	 303.670
114.750 	 303.670
114.760 	 303.670
114.770 	 303.670
114.780 	 303.670
114.790 	 303.670
114.800 	 303.670
114.810 	 303.670
114.820 	 303.670
114.830 	 303.670
114.840 	 303.670
114.850 	 303.670
114.860 	 303.670
114.870 	 303.670
114.880 	 303.670
114.890 	 303.670
114.900 	 303.670
114.910 	 303.670
114.920 	 303.670
114.930 	 303.670
114.940 	 303.670
114.950 	 303.670
114.960 	 303.670
114.970 	 303.670
114.980 	 303.670
114.990 	 303.670
115.000 	 303.670
115.010 	 303.670
115.020 	 303.670
115.030 	 303.670
115.040 	 303.670
115.050 	 303.670
115.060 	 303.670
115.070 	 303.670
115.080 	 303.670
115.090 	 303.670
115.100 	 303.670
115.110 	 303.670
115.120 	 303.670
115.130 	 303.670
115.140 	 303.670
115.150 	 303.670
115.160 	 303.670
115.170 	 303.670
115.180 	 303.670
115.190 	 303.670
115.200 	 303.670
115.210 	 303.670
115.220 	 303.670
115.230 	 303.670
115.240 	 303.670
115.250 	 303.670
115.260 	 303.670
115.270 	 303.670
115.280 	 303.670
115.290 	 303.670
115.300 	 303.670
115.310 	 303.670
115.320 	 303.670
115.330 	 303.670
115.340 	 303.670
115.350 	 303.670
115.360 	 303.670
115.370 	 303.670
115.380 	 303.670
115.390 	 303.670
115.400 	 303.670
115.410 	 303.670
115.420 	 303.670
115.430 	 303.670
115.440 	 303.670
115.450 	 303.670
115.460 	 303.670
115.470 	 303.670
115.480 	 303.670
115.490 	 303.670
115.500 	 303.670
115.510 	 303.670
115.520 	 303.670
115.530 	 303.670
115.540 	 303.670
115.550 	 303.670
115.560 	 303.670
115.570 	 303.670
115.580 	 303.670
115.590 	 303.670
115.600 	 303.670
115.610 	 303.670
115.620 	 303.670
115.630 	 303.670
115.640 	 303.670
115.650 	 303.670
115.660 	 303.670
115.670 	 303.671
115.680 	 303.671
115.690 	 303.671
115.700 	 303.671
115.710 	 303.671
115.720 	 303.671
115.730 	 303.671
115.740 	 303.671
115.750 	 303.671
115.760 	 303.671
115.770 	 303.671
115.780 	 303.671
115.790 	 303.671
115.800 	 303.671
115.810 	 303.671
115.820 	 303.671
115.830 	 303.671
115.840 	 303.671
115.850 	 303.671
115.860 	 303.671
115.870 	 303.671
115.880 	 303.671
115.890 	 303.671
115.900 	 303.671
115.910 	 303.671
115.920 	 303.671
115.930 	 303.671
115.940 	 303.671
115.950 	 303.671
115.960 	 303.671
115.970 	 303.671
115.980 	 303.671
115.990 	 303.671
116.000 	 303.671
116.010 	 303.671
116.020 	 303.671
116.030 	 303.671
116.040 	 303.671
116.050 	 303.671
116.060 	 303.671
116.070 	 303.671
116.080 	 303.671
116.090 	 303.671
116.100 	 303.671
116.110 	 303.671
116.120 	 303.671
116.130 	 303.671
116.140 	 303.671
116.150 	 303.671
116.160 	 303.671
116.170 	 303.671
116.180 	 303.671
116.190 	 303.671
116.200 	 303.671
116.210 	 303.671
116.220 	 303.671
116.230 	 303.671
116.240 	 303.671
116.250 	 303.671
116.260 	 303.671
116.270 	 303.671
116.280 	 303.671
116.290 	 303.671
116.300 	 303.671
116.310 	 303.671
116.320 	 303.671
116.330 	 303.671
116.340 	 303.671
116.350 	 303.671
116.360 	 303.671
116.370 	 303.671
116.380 	 303.671
116.390 	 303.671
116.400 	 303.671
116.410 	 303.671
116.420 	 303.671
116.430 	 303.671
116.440 	 303.671
116.450 	 303.671
116.460 	 303.671
116.470 	 303.671
116.480 	 303.671
116.490 	 303.671
116.500 	 303.671
116.510 	 303.671
116.520 	 303.671
116.530 	 303.671
116.540 	 303.671
116.550 	 303.671
116.560 	 303.671
116.570 	 303.671
116.580 	 303.671
116.590 	 303.671
116.600 	 303.671
116.610 	 303.671
116.620 	 303.671
116.630 	 303.671
116.640 	 303.671
116.650 	 303.671
116.660 	 303.671
116.670 	 303.671
116.680 	 303.671
116.690 	 303.671
116.700 	 303.671
116.710 	 303.671
116.720 	 303.671
116.730 	 303.671
116.740 	 303.671
116.750 	 303.671
116.760 	 303.671
116.770 	 303.671
116.780 	 303.671
116.790 	 303.671
116.800 	 303.671
116.810 	 303.671
116.820 	 303.671
116.830 	 303.671
116.840 	 303.671
116.850 	 303.671
116.860 	 303.671
116.870 	 303.671
116.880 	 303.671
116.890 	 303.671
116.900 	 303.671
116.910 	 303.671
116.920 	 303.671
116.930 	 303.671
116.940 	 303.671
116.950 	 303.671
116.960 	 303.671
116.970 	 303.671
116.980 	 303.671
116.990 	 303.671
117.000 	 303.671
117.010 	 303.671
117.020 	 303.671
117.030 	 303.671
117.040 	 303.671
117.050 	 303.671
117.060 	 303.671
117.070 	 303.671
117.080 	 303.671
117.090 	 303.671
117.100 	 303.671
117.110 	 303.671
117.120 	 303.671
117.130 	 303.671
117.140 	 303.671
117.150 	 303.671
117.160 	 303.671
117.170 	 303.671
117.180 	 303.671
117.190 	 303.671
117.200 	 303.671
117.210 	 303.671
117.220 	 303.671
117.230 	 303.671
117.240 	 303.671
117.250 	 303.671
117.260 	 303.671
117.270 	 303.671
117.280 	 303.671
117.290 	 303.671
117.300 	 303.671
117.310 	 303.671
117.320 	 303.671
117.330 	 303.671
117.340 	 303.671
117.350 	 303.671
117.360 	 303.671
117.370 	 303.671
117.380 	 303.671
117.390 	 303.671
117.400 	 303.671
117.410 	 303.671
117.420 	 303.671
117.430 	 303.671
117.440 	 303.671
117.450 	 303.671
117.460 	 303.671
117.470 	 303.671
117.480 	 303.671
117.490 	 303.671
117.500 	 303.671
117.510 	 303.671
117.520 	 303.671
117.530 	 303.671
117.540 	 303.671
117.550 	 303.671
117.560 	 303.671
117.570 	 303.671
117.580 	 303.671
117.590 	 303.671
117.600 	 303.671
117.610 	 303.671
117.620 	 303.671
117.630 	 303.671
117.640 	 303.671
117.650 	 303.671
117.660 	 303.671
117.670 	 303.671
117.680 	 303.671
117.690 	 303.671
117.700 	 303.671
117.710 	 303.671
117.720 	 303.671
117.730 	 303.671
117.740 	 303.671
117.750 	 303.671
117.760 	 303.671
117.770 	 303.671
117.780 	 303.671
117.790 	 303.671
117.800 	 303.671
117.810 	 303.671
117.820 	 303.671
117.830 	 303.671
117.840 	 303.671
117.850 	 303.671
117.860 	 303.671
117.870 	 303.671
117.880 	 303.671
117.890 	 303.671
117.900 	 303.671
117.910 	 303.671
117.920 	 303.671
117.930 	 303.671
117.940 	 303.671
117.950 	 303.671
117.960 	 303.671
117.970 	 303.671
117.980 	 303.671
117.990 	 303.671
118.000 	 303.671
118.010 	 303.671
118.020 	 303.671
118.030 	 303.671
118.040 	 303.671
118.050 	 303.671
118.060 	 303.671
118.070 	 303.671
118.080 	 303.671
118.090 	 303.671
118.100 	 303.671
118.110 	 303.671
118.120 	 303.671
118.130 	 303.671
118.140 	 303.671
118.150 	 303.671
118.160 	 303.671
118.170 	 303.671
118.180 	 303.671
118.190 	 303.671
118.200 	 303.671
118.210 	 303.671
118.220 	 303.671
118.230 	 303.671
118.240 	 303.671
118.250 	 303.671
118.260 	 303.671
118.270 	 303.671
118.280 	 303.671
118.290 	 303.671
118.300 	 303.671
118.310 	 303.671
118.320 	 303.671
118.330 	 303.671
118.340 	 303.671
118.350 	 303.671
118.360 	 303.671
118.370 	 303.671
118.380 	 303.671
118.390 	 303.671
118.400 	 303.671
118.410 	 303.671
118.420 	 303.671
118.430 	 303.671
118.440 	 303.671
118.450 	 303.671
118.460 	 303.671
118.470 	 303.671
118.480 	 303.671
118.490 	 303.671
118.500 	 303.671
118.510 	 303.671
118.520 	 303.671
118.530 	 303.671
118.540 	 303.671
118.550 	 303.671
118.560 	 303.671
118.570 	 303.671
118.580 	 303.671
118.590 	 303.671
118.600 	 303.671
118.610 	 303.671
118.620 	 303.671
118.630 	 303.671
118.640 	 303.671
118.650 	 303.671
118.660 	 303.671
118.670 	 303.671
118.680 	 303.671
118.690 	 303.671
118.700 	 303.671
118.710 	 303.671
118.720 	 303.671
118.730 	 303.671
118.740 	 303.671
118.750 	 303.671
118.760 	 303.671
118.770 	 303.671
118.780 	 303.671
118.790 	 303.671
118.800 	 303.671
118.810 	 303.671
118.820 	 303.671
118.830 	 303.671
118.840 	 303.671
118.850 	 303.671
118.860 	 303.671
118.870 	 303.671
118.880 	 303.671
118.890 	 303.671
118.900 	 303.671
118.910 	 303.671
118.920 	 303.671
118.930 	 303.671
118.940 	 303.671
118.950 	 303.671
118.960 	 303.671
118.970 	 303.671
118.980 	 303.671
118.990 	 303.671
119.000 	 303.671
119.010 	 303.671
119.020 	 303.671
119.030 	 303.671
119.040 	 303.671
119.050 	 303.671
119.060 	 303.671
119.070 	 303.671
119.080 	 303.671
119.090 	 303.671
119.100 	 303.671
119.110 	 303.671
119.120 	 303.671
119.130 	 303.671
119.140 	 303.671
119.150 	 303.671
119.160 	 303.671
119.170 	 303.671
119.180 	 303.671
119.190 	 303.671
119.200 	 303.671
119.210 	 303.671
119.220 	 303.672
119.230 	 303.672
119.240 	 303.672
119.250 	 303.672
119.260 	 303.672
119.270 	 303.672
119.280 	 303.672
119.290 	 303.672
119.300 	 303.672
119.310 	 303.672
119.320 	 303.672
119.330 	 303.672
119.340 	 303.672
119.350 	 303.672
119.360 	 303.672
119.370 	 303.672
119.380 	 303.672
119.390 	 303.672
119.400 	 303.672
119.410 	 303.672
119.420 	 303.672
119.430 	 303.672
119.440 	 303.672
119.450 	 303.672
119.460 	 303.672
119.470 	 303.672
119.480 	 303.672
119.490 	 303.672
119.500 	 303.672
119.510 	 303.672
119.520 	 303.672
119.530 	 303.672
119.540 	 303.672
119.550 	 303.672
119.560 	 303.672
119.570 	 303.672
119.580 	 303.672
119.590 	 303.672
119.600 	 303.672
119.610 	 303.672
119.620 	 303.672
119.630 	 303.672
119.640 	 303.672
119.650 	 303.672
119.660 	 303.672
119.670 	 303.672
119.680 	 303.672
119.690 	 303.672
119.700 	 303.672
119.710 	 303.672
119.720 	 303.672
119.730 	 303.672
119.740 	 303.672
119.750 	 303.672
119.760 	 303.672
119.770 	 303.672
119.780 	 303.672
119.790 	 303.672
119.800 	 303.672
119.810 	 303.672
119.820 	 303.672
119.830 	 303.672
119.840 	 303.672
119.850 	 303.672
119.860 	 303.672
119.870 	 303.672
119.880 	 303.672
119.890 	 303.672
119.900 	 303.672
119.910 	 303.672
119.920 	 303.672
119.930 	 303.672
119.940 	 303.672
119.950 	 303.672
119.960 	 303.672
119.970 	 303.672
119.980 	 303.672
119.990 	 303.672
120.000 	 303.672
120.010 	 303.672
120.020 	 303.672
120.030 	 303.672
120.040 	 303.672
120.050 	 303.672
120.060 	 303.672
120.070 	 303.672
120.080 	 303.672
120.090 	 303.672
120.100 	 303.672
120.110 	 303.672
120.120 	 303.672
120.130 	 303.672
120.140 	 303.672
120.150 	 303.672
120.160 	 303.672
120.170 	 303.672
120.180 	 303.672
120.190 	 303.672
120.200 	 303.672
120.210 	 303.672
120.220 	 303.672
120.230 	 303.672
120.240 	 303.672
120.250 	 303.672
120.260 	 303.672
120.270 	 303.672
120.280 	 303.672
120.290 	 303.672
120.300 	 303.672
120.310 	 303.672
120.320 	 303.672
120.330 	 303.672
120.340 	 303.672
120.350 	 303.672
120.360 	 303.672
120.370 	 303.672
120.380 	 303.672
120.390 	 303.672
120.400 	 303.672
120.410 	 303.672
120.420 	 303.672
120.430 	 303.672
120.440 	 303.672
120.450 	 303.672
120.460 	 303.672
120.470 	 303.672
120.480 	 303.672
120.490 	 303.672
120.500 	 303.672
120.510 	 303.672
120.520 	 303.672
120.530 	 303.672
120.540 	 303.672
120.550 	 303.672
120.560 	 303.672
120.570 	 303.672
120.580 	 303.672
120.590 	 303.672
120.600 	 303.672
120.610 	 303.672
120.620 	 303.672
120.630 	 303.672
120.640 	 303.672
120.650 	 303.672
120.660 	 303.672
120.670 	 303.672
120.680 	 303.672
120.690 	 303.672
120.700 	 303.672
120.710 	 303.672
120.720 	 303.672
120.730 	 303.672
120.740 	 303.672
120.750 	 303.672
120.760 	 303.672
120.770 	 303.672
120.780 	 303.672
120.790 	 303.672
120.800 	 303.672
120.810 	 303.672
120.820 	 303.672
120.830 	 303.672
120.840 	 303.672
120.850 	 303.672
120.860 	 303.672
120.870 	 303.672
120.880 	 303.672
120.890 	 303.672
120.900 	 303.672
120.910 	 303.672
120.920 	 303.672
120.930 	 303.672
120.940 	 303.672
120.950 	 303.672
120.960 	 303.672
120.970 	 303.672
120.980 	 303.672
120.990 	 303.672
121.000 	 303.672
121.010 	 303.672
121.020 	 303.672
121.030 	 303.672
121.040 	 303.672
121.050 	 303.672
121.060 	 303.672
121.070 	 303.672
121.080 	 303.672
121.090 	 303.672
121.100 	 303.672
121.110 	 303.672
121.120 	 303.672
121.130 	 303.672
121.140 	 303.672
121.150 	 303.672
121.160 	 303.672
121.170 	 303.672
121.180 	 303.672
121.190 	 303.672
121.200 	 303.672
121.210 	 303.672
121.220 	 303.672
121.230 	 303.672
121.240 	 303.672
121.250 	 303.672
121.260 	 303.672
121.270 	 303.672
121.280 	 303.672
121.290 	 303.672
121.300 	 303.672
121.310 	 303.672
121.320 	 303.672
121.330 	 303.672
121.340 	 303.672
121.350 	 303.672
121.360 	 303.672
121.370 	 303.672
121.380 	 303.672
121.390 	 303.672
121.400 	 303.672
121.410 	 303.672
121.420 	 303.672
121.430 	 303.672
121.440 	 303.672
121.450 	 303.672
121.460 	 303.672
121.470 	 303.672
121.480 	 303.672
121.490 	 303.672
121.500 	 303.672
121.510 	 303.672
121.520 	 303.672
121.530 	 303.672
121.540 	 303.672
121.550 	 303.672
121.560 	 303.672
121.570 	 303.672
121.580 	 303.672
121.590 	 303.672
121.600 	 303.672
121.610 	 303.672
121.620 	 303.672
121.630 	 303.672
121.640 	 303.672
121.650 	 303.672
121.660 	 303.672
121.670 	 303.672
121.680 	 303.672
121.690 	 303.672
121.700 	 303.672
121.710 	 303.672
121.720 	 303.672
121.730 	 303.672
121.740 	 303.672
121.750 	 303.672
121.760 	 303.672
121.770 	 303.672
121.780 	 303.672
121.790 	 303.672
121.800 	 303.672
121.810 	 303.672
121.820 	 303.672
121.830 	 303.672
121.840 	 303.672
121.850 	 303.672
121.860 	 303.672
121.870 	 303.672
121.880 	 303.672
121.890 	 303.672
121.900 	 303.672
121.910 	 303.672
121.920 	 303.672
121.930 	 303.672
121.940 	 303.672
121.950 	 303.672
121.960 	 303.672
121.970 	 303.672
121.980 	 303.672
121.990 	 303.672
122.000 	 303.672
122.010 	 303.672
122.020 	 303.672
122.030 	 303.672
122.040 	 303.672
122.050 	 303.672
122.060 	 303.672
122.070 	 303.672
122.080 	 303.672
122.090 	 303.672
122.100 	 303.672
122.110 	 303.672
122.120 	 303.672
122.130 	 303.672
122.140 	 303.672
122.150 	 303.672
122.160 	 303.672
122.170 	 303.672
122.180 	 303.672
122.190 	 303.672
122.200 	 303.672
122.210 	 303.672
122.220 	 303.672
122.230 	 303.672
122.240 	 303.672
122.250 	 303.672
122.260 	 303.672
122.270 	 303.672
122.280 	 303.672
122.290 	 303.672
122.300 	 303.672
122.310 	 303.672
122.320 	 303.672
122.330 	 303.672
122.340 	 303.672
122.350 	 303.672
122.360 	 303.672
122.370 	 303.672
122.380 	 303.672
122.390 	 303.672
122.400 	 303.672
122.410 	 303.672
122.420 	 303.672
122.430 	 303.672
122.440 	 303.672
122.450 	 303.672
122.460 	 303.672
122.470 	 303.672
122.480 	 303.672
122.490 	 303.672
122.500 	 303.672
122.510 	 303.672
122.520 	 303.672
122.530 	 303.672
122.540 	 303.672
122.550 	 303.672
122.560 	 303.672
122.570 	 303.672
122.580 	 303.672
122.590 	 303.672
122.600 	 303.672
122.610 	 303.672
122.620 	 303.672
122.630 	 303.672
122.640 	 303.672
122.650 	 303.672
122.660 	 303.672
122.670 	 303.672
122.680 	 303.672
122.690 	 303.672
122.700 	 303.672
122.710 	 303.672
122.720 	 303.672
122.730 	 303.672
122.740 	 303.672
122.750 	 303.672
122.760 	 303.672
122.770 	 303.673
122.780 	 303.673
122.790 	 303.673
122.800 	 303.673
122.810 	 303.673
122.820 	 303.673
122.830 	 303.673
122.840 	 303.673
122.850 	 303.673
122.860 	 303.673
122.870 	 303.673
122.880 	 303.673
122.890 	 303.673
122.900 	 303.673
122.910 	 303.673
122.920 	 303.673
122.930 	 303.673
122.940 	 303.673
122.950 	 303.673
122.960 	 303.673
122.970 	 303.673
122.980 	 303.673
122.990 	 303.673
123.000 	 303.673
123.010 	 303.673
123.020 	 303.673
123.030 	 303.673
123.040 	 303.673
123.050 	 303.673
123.060 	 303.673
123.070 	 303.673
123.080 	 303.673
123.090 	 303.673
123.100 	 303.673
123.110 	 303.673
123.120 	 303.673
123.130 	 303.673
123.140 	 303.673
123.150 	 303.673
123.160 	 303.673
123.170 	 303.673
123.180 	 303.673
123.190 	 303.673
123.200 	 303.673
123.210 	 303.673
123.220 	 303.673
123.230 	 303.673
123.240 	 303.673
123.250 	 303.673
123.260 	 303.673
123.270 	 303.673
123.280 	 303.673
123.290 	 303.673
123.300 	 303.673
123.310 	 303.673
123.320 	 303.673
123.330 	 303.673
123.340 	 303.673
123.350 	 303.673
123.360 	 303.673
123.370 	 303.673
123.380 	 303.673
123.390 	 303.673
123.400 	 303.673
123.410 	 303.673
123.420 	 303.673
123.430 	 303.673
123.440 	 303.673
123.450 	 303.673
123.460 	 303.673
123.470 	 303.673
123.480 	 303.673
123.490 	 303.673
123.500 	 303.673
123.510 	 303.673
123.520 	 303.673
123.530 	 303.673
123.540 	 303.673
123.550 	 303.673
123.560 	 303.673
123.570 	 303.673
123.580 	 303.673
123.590 	 303.673
123.600 	 303.673
123.610 	 303.673
123.620 	 303.673
123.630 	 303.673
123.640 	 303.673
123.650 	 303.673
123.660 	 303.673
123.670 	 303.673
123.680 	 303.673
123.690 	 303.673
123.700 	 303.673
123.710 	 303.673
123.720 	 303.673
123.730 	 303.673
123.740 	 303.673
123.750 	 303.673
123.760 	 303.673
123.770 	 303.673
123.780 	 303.673
123.790 	 303.673
123.800 	 303.673
123.810 	 303.673
123.820 	 303.673
123.830 	 303.673
123.840 	 303.673
